Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Ponemont 2013 Annual Cost of Failed Trust Report: Threats and Attacks,Reading-20180123T233422Z-001.zip,Ponemon Institute - Adobe InDesign CS6 (Macintosh),  9% (2),Ponemont 2013 Annual Cost of Failed Trust Report: Threats and Attacks,23 KB  (22513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,Demotivating Factors Affecting the Process of Teaching English as a Foreign Language: A Case Study,johnson43.pdf,acer - Acrobat PDFMaker 11 for Word,  9% (2),,51 KB  (51440),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,INET '98: Pre-Conference Events,dcws97rpt.html,,  9%,,9 KB  (9113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,Fanou et al. - 2016 - Pushing the Frontier Exploring the African Web Ec.pdf,TeX,  9%,,66 KB  (65847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,Regional Organizations and Democratization in Africa: The ECOWAS Experience - Springer,9781137484345_8.html,,  8%,,12 KB  (11599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,PC 12.1-01.Appadurai,Reading-20180123T233422Z-001.zip,CMO - QuarkXPressª 4.1: LaserWriter 8 8.6.5,  8% (2),,52 KB  (52315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Internet Studies,NetStudies.html,,  8% (2),,17 KB  (16926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,Looking back: Africa ONE (intended to be Africa’s first fibre ring) – oAfrica,looking-back-africa-one-intended-as-africas-first-fibre-ring.html,,  8% (2),"africa one, african data redundancy, african fibre optic cables, african investment, undersea cable",6 KB  (6049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,Brief History of the Internet - Internet Timeline | Internet Society,brief-history-internet.html,,  8%,,62 KB  (62461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,Ernest J. Wilson,www.ernestjwilson.com.html,,  8% (2),,5 KB  (5212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,"Nigeria, Morocco and The Future of ECOWAS | THISDAYLIVE",nigeria-morocco-and-the-future-of-ecowas.html,Online Editor,  8% (2),,16 KB  (16484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,The Mechanics of Internet Growth: A Developing-Country Perspective,Dutta and Roy - 2004 - The Mechanics of Internet Growth A Developing-Cou.pdf,PDFplus,  8% (2),,58 KB  (57964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,"Fiber optic cables finally bring reliable Internet to Liberia, West Africa | Public Radio International",fiber-optic-cables-finally-bring-reliable-internet-liberia-west-africa.html,,  8%,,8 KB  (7616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,National Information Technology Agency – NITA,nita.gov.gh.html,,  8% (2),,7 KB  (7196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,4.12: Mother Earth Mother Board,ffglass_pr.html,Neal Stephenson,  8% (2),new technologies;connectivity;hacking;global telecom business;telecommunications-history;hacker tourism;flag;fiber optic link around the globe,245 KB  (244533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,"The Internet Shutdown In Ethiopia Costs The Country Approximately $500,000 A Day In Lost GDP",the-internet-shutdown-in-ethiopia-costs-the-country-approximately-500-000-a-day-in-lost-gdp.html,,  8%,,7 KB  (7090),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,ICT _ Telecom Policy Main Body.pdf,ICT _ Telecom Policy Main Body.html,,  8% (2),,6 KB  (6385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,ICT _ Telecom Policy Main Body.pdf,ICT _ Telecom Policy Main Body.html,,  8% (2),,6 KB  (6391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,Three-quarters of African markets have telecoms competition – even then the playing field is not always level – oAfrica,three-quarters-of-african-markets-have-telecoms-competition-even-then-the-playing-field-is-not-.html,,  8%,"african regulators, brahima sanou, broadband pricing, elearning africa, international gateway, itu, Statistics, telecoms competition",7 KB  (6794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,Updated list of African IXPs – 23 countries – oAfrica,updated-list-of-african-ixps.html,,  8% (2),"african internet exchange points, african ixps, internet exchange points, IXPs, kixp, nixp, nsrc, telegeography africa",12 KB  (11543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,GitHub - stevesong/afterfibre-kml: A repository for KML maps of African Terrestrial Fibre Projects,afterfibre-kml.html,,  8%,,4 KB  (4021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Nigeria: Internet expansion | ICT | Africa | Oxford Business Group,nigeria-internet-expansion.html,,  8% (3),,12 KB  (12243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,Master Thesis - Back to Papers,FULLTEXT01.pdf,Wojtek Grojec - Pages,  8% (2),,317 KB  (317337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,,Akamai.StateOfTheInternet.Q3.2012,Adobe InDesign CS5.5 (7.5),  8%,,119 KB  (119323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS6 (Macintosh),  8% (2),,30 KB  (30385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,What are the strategic considerations for those delivering internet services to Africa (and how might these change going forward)? – oAfrica,what-are-the-strategic-considerations-for-those-delivering-internet-services-to-africa-and-how-.html,,  8% (2),"african connectivity, african fibre, Broadband, ip transit, submarine fibre, terrestrial fibre, wiocc",8 KB  (7998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Resource Database             —                  SSRC,resource-database.html,,  8% (2),,20 KB  (20104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,"MainOne, Google’s CSquared assure Ghanaian enterprises of premium connectivity and VAS Solutions | Internet News in Ghana",12351.html,,  8%,"connectivity, csquared, data centre, google, mainone, Ghana, Internet",6 KB  (6459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,untitled,Kebede et al. - 2014 - Surveying the knowledge landscape in sub-Saharan A.pdf,3B2 Total Publishing System 8.07r/W,  8%,,29 KB  (28569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,Economic nationalism and decolonization: West Africa in comparative perspective1,LLC - Economic nationalism and decolonization West Afri.html,,  8% (2),,5 KB  (5396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,Why is Verizon letting rural broadband decay? | … My heart’s in Accra,why-is-verizon-letting-rural-broadband-decay.html,,  8%,,19 KB  (19448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,"Between empire and colony: American imperialism and Pan-African colonialism in Liberia, 1810–2003",Whyte - 2015 - Between empire and colony American imperialism an.pdf,Christine Whyte - Arbortext Advanced Print Publisher 10.0.1465/W Unicode,  8%,,68 KB  (67949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Transcript of African Department Press Briefing,AM16-TR100716-Transcript-of-African-Department-Press-Briefing.html,International Monetary Fund,  8% (2),,33 KB  (33100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Microsoft Word - uppsats.doc - download,download.html,,  8% (2),,11 KB  (11487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,Greg's Cable Map,cablemap.info.html,,  8%,,4 KB  (4179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,Promoting Local Content Hosting to Develop the Internet Ecosystem,Promoting Local Content Hosting to Develop the Internet Ecosystem.pdf,Internet Society - Microsoft® Word 2010,  8%,"ISOC, local content, Internet access",92 KB  (91641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,Multiple Geographies of the Arab Internet,Warf and Vincent - 2007 - Multiple Geographies of the Arab Internet.pdf,,  8% (2),,59 KB  (58675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,0.Frontmatter 0518.qxd,completenew1.pdf,Garrett - QuarkXPressª 4.1: LaserWriter 8 8.7,  8% (2),,1 MB  (1025627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,Disqus Comments,african-undersea-cables_1.html,,  8%,,22 KB  (21860),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,Foucault's Minions: biopower as metaphor for knowledge production,Ortho - 2007 - Foucault's Minions biopower as metaphor for knowl.html,,  8%,,14 KB  (14173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,WCIT lowdown: it's all about Africa and Committee 5 | .Nxt | Internet policy and governance,wcit-lowdown-its-all-about-afr.html,,  8% (2),,15 KB  (15340),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,Ten years ago: Ghanaian bandwidth nationalism – oAfrica,Ten years ago Ghanaian bandwidth nationalism.html,,  8% (2),"african innovators, african web ideology, ghana, ghanaian internet innovation, nii quaynor",6 KB  (6245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,itpolicy - Nigeria_IT_Policy.pdf,Nigeria_IT_Policy.html,,  8% (2),,13 KB  (12771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,How Does the Internet Work?,InternetWhitepaper.html,Rus Shuler,  8% (2),internet how does whitepaper topology addressing protocol stack infrastructure backbone dwight marion rus shuler,29 KB  (28913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,H-Net Discussion Networks - NET: African Internet Report (Mike Jensen),logbrowse.html,,  8%,,4 KB  (4100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - Mogotlhwane Thesis.doc,Reading-20180123T233422Z-001.zip,AIS611 - PrimoPDF http://www.primopdf.com/,  8% (2),,515 KB  (514592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,,ICTBarriers.pdf,Google,  8% (2),,47 KB  (46647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,Towards a sustainable ICT policy for Benin | eLearning Africa News Portal,towards-a-sustainable-ict-policy-for-benin.html,,  8% (2),,8 KB  (8330),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,VMDC_2.2_DG.book,vmdcDesign22.pdf,cmaterno - FrameMaker 7.2,  8% (2),,117 KB  (116581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - Makhanu and Kamper,Reading-20180123T233422Z-001.zip,Herald Journals - PScript5.dll Version 5.2.2,  8% (2),,42 KB  (42216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - Hlatswayo 2012 Reproduction Tech,Reading-20180123T233422Z-001.zip,lielagr - PScript5.dll Version 5.2.2,  8% (2),,113 KB  (113287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,Crafting Lifestyles in Urban Africa: Young Ghanaians in the World of Online Friendship,Fair et al. - 2009 - Crafting Lifestyles in Urban Africa Young Ghanaia.pdf,Adobe InDesign CS4 (6.0.2),  8% (2),,70 KB  (70331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,EPV_HahnInternetBroken_12013,Reading-20180123T233422Z-001.zip,Brian Kroneman - Microsoft Word,  8% (2),,132 KB  (131985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,West Africa's International Drug Trade,171.html,,  8%,,6 KB  (5869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,,akamai-soti-q114.pdf,Adobe InDesign CS6 (Macintosh),  8%,,146 KB  (146114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Nigeria Develops 5-year Plan on Providing Access and Connectivity of Information and Communications Technologies (ICTs) to underserved and Rural,nigeria-develops-5year-plan-providing-access-connectivity-information-communications-technologi.html,,  8%,,13 KB  (12842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,,Centrality.html,,  8% (2),,4 KB  (3823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,Sub-Sahara Africa's growth to reach 2.6% in 2017-World Bank | Africanews,sub-sahara-africa-s-growth-to-reach-26-percent-in-2017-world-bank.html,AfricaNews,  8%,,7 KB  (7155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,Archaeologist Skillfully Destroys Many People's 'Distorted View of Africa' in a Run Down of West Africa's Precolonial History - Atlanta Black Star,archaeologist-skillfully-destroys-many-peoples-distorted-view-of-africa-in-a-run-down-of-west-a.html,,  8%,,4 KB  (3802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,Extending Sovereign Reach into Diaspora: Croatia and Eritrea in Comparative Perspective,kavish_donovan.pdf,dkvish - Microsoft® Office Word 2007,  8% (2),,170 KB  (170101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,The Problem With Obama’s Internet Policy | Foreign Affairs,the-case-for-net-neutrality.html,,  8% (2),"Net neutrality,network neutrality,Internet,FCC,Internet Service Providers,Obama,comcast,cable",31 KB  (31267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,Who Will Control the Internet? | Foreign Affairs,Who Will Control the Internet.html,,  8% (2),", Global Institutions,Media,Science & Technology,U.S. Foreign Policy,GW Bush Administration",10 KB  (10442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,Sub-Sahara Africa's growth to reach 2.6% in 2017-World Bank | Africanews,untitled,AfricaNews,  8%,,7 KB  (6600),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,Mapping the digital divide | symmetry magazine,mapping-the-digital-divide.html,,  8% (2),,18 KB  (18141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,CITIZENS AND CELL PHONES IN AFRICA,afraf.adt004.html,,  7%,,7 KB  (6642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,Hybrid Warfare Scenarios: China and the Geopolitics of West Africa. “The Sahel Silk Road” | Global Research - Centre for Research on Globalization,5580482.html,,  7%,,28 KB  (27639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,Scientific Equity: Experiments in Laboratory Education in Ghana,Osseo-Asare - 2013 - Scientific Equity Experiments in Laboratory Educa.pdf,PDFplus,  7%,,118 KB  (117583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Documill Publishor 6.3.12 by Documill (http://www.documill.com/),  7% (2),,9 KB  (8569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,Kunyenje and Chigona - 2017 - External actors’ influence on national ICT policy .pdf,pc - Microsoft® Word 2016,  7%,,40 KB  (39921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,"ICT Statistics Newslog - Senegal’s telecoms market contributes 10.6% of total GDP, study says",Senegals+Telecoms+Market+Contributes+106+Of+Total+GDP+Study+Says.html,,  7%,,5 KB  (4705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,"Read John Kerry's Speech on Israeli Settlements, UN Decision",Begley - 2016 - Read John Kerry's Full Speech on Israeli Settlemen.html,,  7%,"john kerry, barack obama, benjamin netanyahu, israel, settlements, u.n., resolution, palestinians, john kerry speech, read john kerry speech",62 KB  (61758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18,WSIS Forum: Close Link Between Internet And Human Rights - Intellectual Property Watch,wsis-forum-close-link-internet-human-rights.html,,  7% (2),,11 KB  (11027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,"Ghana: Prioritise Internet Penetration, Access in Ghana - allAfrica.com",201310031472.html,,  7% (2),"Africa, news, politics, economy, trade, business, sports, current events, travel, Economy, Business and Finance, Ghana, ICT and Telecom, Investment,",18 KB  (17701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,Ghana_Broadband_Strategy_v8.pdf,NitroPDF 6.0,  7%,,48 KB  (48374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,History of the Internet in Africa: African institutions and Internet Governance | Internet Society,history-internet-africa-african-institutions-and-internet-governance.html,,  7% (2),,8 KB  (7530),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,,Rose - 2010 - Africa Shifts Focus from Infrastructure to Interco.pdf,Adobe InDesign CS4 (6.0.5),  7% (2),,13 KB  (12825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,Drawing the map of West African Internet -- ScienceDaily,140221103816.html,,  7%,Internet; Communications; Computers and Internet; Privacy Issues; Racial Disparity; Transportation Issues,16 KB  (15986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,African Undersea Cables | Many Possibilities,african-undersea-cables.html,,  7%,,5 KB  (4868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,Africa Internet Stats Users Telecoms and Population Statistics,africa.html,,  7% (2),"Africa , Internet , statistics , usage , population , capital cities , broadband , mobile , telecommunications",30 KB  (29750),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Ghana reviews ICT policy | Government News in Africa,671.html,,  7% (2),"broadband ghana government ict policy, None, Government",5 KB  (4854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,"At War against Itself: Religious Identity, Militancy and Growing Insecurity in Northern Nigeria | Cesran International",at-war-against-itself-religious-identity-militancy-and-growing-insecurity-in-northern-nigeria.html,,  7%,"northern nigeria,boko haram,war,identity,religion,militancy,,africa programme - analyses",98 KB  (98383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,JPR558102 1..15,"Warren - 2015 - Explosive connections Mass media, social media, a.pdf",Arbortext Advanced Print Publisher 9.0.114/W,  7% (2),,73 KB  (72948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,International Journal of Educational Administration and Policy Studies - technical-vocational education and language policy in ghana Technical,47A2D5550976.html,,  7%,,26 KB  (25508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Global Governance: From Organizations to Networks or Not? - Springer,978-3-319-04211-4_10.html,,  7%,,13 KB  (12730),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,Postcolonial Borderland Legacies of Anglo–French Partition in West Africa,Miles - 2015 - Postcolonial Borderland Legacies of Anglo–French P.html,,  7%,,10 KB  (10244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,hallas - Acrobat PDFMaker 10.1 for Word,  7% (2),,53 KB  (53424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,A4AI-2017-Affordability-Report_Ghana_Online.pdf.pdf,Adobe InDesign CC 2017 (Macintosh),  7%,,8 KB  (7808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,Tech nationalism walks a fine line – oAfrica,Tech nationalism walks a fine line.html,,  7% (2),"african it hub, african tech hub, ghana, ict hub, kenya, nigeria, silicon valley, south africa, tech nationalism, zimbabwe",10 KB  (9578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Internet History Sourcebooks,africasbook.html,,  7%,,42 KB  (41873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Internet History Sourcebooks,africasbook.html,,  7%,,42 KB  (41873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,World Development Report 1998/99,overview.pdf,QuarkXPress¨3.3: PSPrinter 8.3.1,  7% (2),,73 KB  (73378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,"Theater, Gender, and Development: Merging Traditional and New Media to Address Communication Challenges in Uganda","Wamala - 2014 - Theater, Gender, and Development Merging Traditio.pdf",3B2 Total Publishing System 8.07e/W Unicode,  7%,,26 KB  (26417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,"Hybrid security governance in Africa: rethinking the foundations of security, justice and legitimate public authority -",14678802.2016.html,,  7%,"Security, justice, SSR, governance, hybridity, Africa, informality, exclusion, state, fragility, authority",4 KB  (4353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,"Policy's Hubris: Power, Fantasy, and the Limits of (Global) Media Policy Interventions - The Handbook of Global Media and Communication Policy -",summary.html,,  7%,,4 KB  (3555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-17,"Africa, governmentality and the international",AfricaGovernmentalityInternational.pdf,PDFCreator Version 1.2.1,  7% (4),,85 KB  (85100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,NSF Future Internet Architecture Project,www.nets-fia.net.html,,  7% (2),,12 KB  (11908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Lisa - Microsoft® Office Word 2007,  7% (2),,190 KB  (189696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,Inside the Red Web: Russia's back door onto the internet – extract | World news | The Guardian,Soldatov and Borogan - 2015 - Inside the Red Web Russia's back door onto the in.html,Andrei Soldatov Irina Borogan,  7% (2),"Russia,Internet,Books,Europe,Technology,World news,Surveillance,NSA,Vladimir Putin,WikiLeaks,Culture",43 KB  (42990),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,The Declaration of Table Mountain - WAN-IFRA,the-declaration-of-table-mountain.html,,  7%,WAN-IFRA,9 KB  (9349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,Agbude and Adoba - 2014 - AMILCAR CABRAL’S NOTES ON THE IMPASSES TO AFRICA’S.pdf,Damceski - Soda PDF 5,  7%,,61 KB  (61150),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,SAT-3/SAFE upgraded to 340 Gbps and 440 Gbps,9969-sat-3-safe-upgraded-to-340-gbps-and-440-gbps.html,,  7% (2),Telecoms,7 KB  (7170),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,EXAMINING THE GRAMM-LEACH-BLILEY ACTâ•ŽS OPT-OUT METHOD FOR PROTECTING CONSUMER DATA PRIVACY RIGHTS ON THE INTERNET,Hodges - 2013 - EXAMINING THE GRAMM-LEACH-BLILEY ACT’S OPT-OUT MET.pdf,Sarah W. Hodges - Appligent APSetDocInfo 2.2.2,  7% (2),"Gramm-Leach-Bliley Act, GLBA, consumer, data, privacy, internet",101 KB  (100946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
